index,document_index,multisource,question,answer
0,0,False,"What do keybullet kin drop?","Keybullet kin drop a key upon death."
1,0,False,"What kind of gun does the bandana bullet kin use?","The bandana bullet kin wields a machine pistol."
2,0,True,"Which enemy types wield an AK-47?","Assault-rifle wielding Bullet and Tankers wield AK-47s."
3,0,True,"What makes jammed enemies different?","Jammed Keybullet Kin drop 2 keys instead of 1, jammed Chance Kins have a chance to drop twice the loot, and jammed red-Caped Bullet Kin deal contact damage. Additionally, Jammed Keybullet Kin Jammed variations run faster and will take less time to teleport away from the player if they are not destroyed quickly."
4,1,False,,
5,1,False,,
6,1,True,,
7,1,True,,
8,2,False,,
9,2,False,,
10,2,True,,
11,2,True,,
12,3,False,,
13,3,False,,
14,3,True,,
15,3,True,,
16,4,False,,
17,4,False,,
18,4,True,,
19,4,True,,
20,5,False,,
21,5,False,,
22,5,True,,
23,5,True,,
24,6,False,,
25,6,False,,
26,6,True,,
27,6,True,,
28,7,False,,
29,7,False,,
30,7,True,,
31,7,True,,
32,8,False,,
33,8,False,,
34,8,True,,
35,8,True,,
36,9,False,,
37,9,False,,
38,9,True,,
39,9,True,,
40,10,False,,
41,10,False,,
42,10,True,,
43,10,True,,
44,11,False,,
45,11,False,,
46,11,True,,
47,11,True,,
48,12,False,,
49,12,False,,
50,12,True,,
51,12,True,,
52,13,False,,
53,13,False,,
54,13,True,,
55,13,True,,
56,14,False,,
57,14,False,,
58,14,True,,
59,14,True,,
60,15,False,,
61,15,False,,
62,15,True,,
63,15,True,,
64,16,False,,
65,16,False,,
66,16,True,,
67,16,True,,
68,17,False,,
69,17,False,,
70,17,True,,
71,17,True,,
72,18,False,,
73,18,False,,
74,18,True,,
75,18,True,,
76,19,False,,
77,19,False,,
78,19,True,,
79,19,True,,
80,19,False,,
81,19,False,,
82,19,True,,
83,19,True,,
