document_index,question
0,How much health does the Mutant Bullet Kin have?
0,Where can bishops be found?
1,What happened on day 10?
1,What did the goblins say?
2,Why was the H100 GPU chosen for computation?
2,Which masked language model was chosen for the AI?
3,When was GPT 4 made available
3,What Tensorflow features are supported?
4,How can I create graphs?
4,What is the name of the Java version of marimo?
5,What is step 5?
5,What is the advice for data scientists in finance companies?
6,What obligations are robots expected to follow?
6,How long are the minimum prison sentences for rule breakers?
7,What needs to be done to kiss the Emperor?
7,How many wings did Balduran have?
8,What is the author's favourite thing about Barcelona?
8,Did the author prefer Madrid or San Sebastian?
9,Who plays the boy in striped pyjamas?
9,What relgion are the members of the Hoss family?
10,What is the policy on semi-skimmed milk?
10,What kind of pumps will be given to people to solve inflation?
11,Which TPU is recommended?
11,What is the rest temperature of the RTX 4090 GPU?
12,
12,
13,
13,
14,
14,
15,
15,
16,
16,
17,
17,
18,
18,
19,
19,
